0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;
0;0;0.01;0;0;0;0.01;0;
0;0;0;0;0;0;0;0;
0;0;0.01;0;0;0;0;0;
0;0;0.02;0;0;0;0.01;0;
0;0;0.02;0;0.01;0;0;0;
0;0;0.02;0.01;0.01;0;0.01;0;
0;0;0.02;0.01;0.01;0;0.01;0;
0;0;0.04;0;0.01;0.01;0.01;0;
0;0;0.04;0;0.02;0;0.02;0;
0;0;0.05;0;0.02;0;0.02;0;
0;0;0.06;0;0.02;0.01;0.02;0;
0;0;0.07;0;0.03;0;0.03;0;
0;0;0.07;0;0.03;0.01;0.03;0;
0;0;0.08;0;0.04;0.01;0.03;0;
0;0;0.1;0;0.04;0;0.04;0;
0;0.01;0.1;0;0.05;0;0.05;0;
0;0;0.12;0;0.05;0.01;0.05;0;
0;0;0.13;0;0.05;0.01;0.05;0;
0;0;0.14;0;0.06;0.01;0.06;0;
0;0.01;0.15;0;0.07;0.01;0.07;0;
0;0;0.17;0;0.08;0.01;0.07;0;
0;0;0.18;0.01;0.08;0.01;0.08;0;
0;0;0.2;0.01;0.08;0.01;0.09;0;
0;0;0.22;0;0.09;0.02;0.09;0;
0;0.01;0.23;0.01;0.09;0.02;0.1;0;
0;0;0.26;0.01;0.1;0.02;0.11;0;
0;0;0.27;0.01;0.11;0.02;0.12;0;
0;0;0.28;0.01;0.12;0.02;0.12;0;
0;0.01;0.3;0;0.13;0.02;0.13;0;
0;0;0.33;0.01;0.13;0.03;0.14;0;
0;0;0.35;0.01;0.14;0.03;0.14;0.01;
0;0;0.37;0;0.16;0.03;0.15;0;
0;0.01;0.38;0;0.17;0.03;0.16;0;
0;0.01;0.41;0.01;0.17;0.03;0.18;0;
0;0;0.45;0.01;0.18;0.03;0.19;0;
0;0;0.45;0.01;0.2;0.03;0.2;0;
0;0;0.48;0.01;0.21;0.03;0.21;0;
0;0;0.51;0.01;0.22;0.04;0.21;0;
0;0.01;0.53;0.01;0.22;0.04;0.22;0;
0.01;0;0.55;0.02;0.23;0.05;0.23;0;
0;0.01;0.59;0.01;0.25;0.04;0.25;0;
0;0;0.6;0.01;0.26;0.05;0.27;0;
0;0.01;0.64;0.01;0.27;0.05;0.27;0;
0;0.01;0.65;0;0.28;0.05;0.28;0;
0;0;0.68;0.01;0.3;0.05;0.29;0;
0;0;0.72;0.01;0.31;0.05;0.31;0.01;
0;0;0.75;0.01;0.32;0.06;0.32;0;
0;0;0.79;0.01;0.33;0.06;0.33;0;
0;0;0.81;0.02;0.34;0.06;0.35;0;
0;0.01;0.84;0.01;0.36;0.06;0.36;0;
0;0;0.88;0.01;0.38;0.06;0.37;0;
0;0.01;0.92;0.01;0.39;0.07;0.38;0.01;
0;0;0.95;0.01;0.4;0.07;0.4;0;
0;0.01;0.98;0.01;0.43;0.07;0.42;0;
0.01;0;1.03;0.01;0.44;0.07;0.44;0;
0;0.01;1.05;0.02;0.44;0.08;0.46;0;
0;0;1.1;0.02;0.46;0.08;0.46;0;
0;0.01;1.12;0.02;0.48;0.08;0.48;0;
0;0;1.18;0.02;0.49;0.09;0.5;0;
0;0.01;1.2;0.02;0.51;0.09;0.51;0.01;
0;0;1.23;0.02;0.53;0.09;0.53;0;
0;0;1.3;0.01;0.56;0.09;0.55;0;
0;0;1.32;0.02;0.56;0.09;0.57;0;
0;0.01;1.37;0.02;0.58;0.1;0.58;0;
0;0.01;1.41;0.01;0.61;0.1;0.61;0;
0;0.01;1.46;0.01;0.62;0.11;0.62;0;
0;0.01;1.5;0.02;0.64;0.11;0.64;0;
0.01;0;1.58;0.02;0.65;0.11;0.66;0;
0;0.01;1.6;0.02;0.67;0.12;0.67;0;
0;0;1.64;0.02;0.7;0.12;0.69;0;
0.01;0;1.68;0.02;0.71;0.13;0.71;0;
0;0.01;1.73;0.02;0.74;0.13;0.73;0;
0;0;1.81;0.02;0.76;0.13;0.75;0;
0;0.01;1.88;0.02;0.78;0.13;0.77;0;
0;0.01;1.9;0.01;0.79;0.14;0.79;0;
0;0;1.97;0.02;0.81;0.15;0.81;0;
0.01;0.01;1.97;0.02;0.84;0.15;0.83;0.01;
0;0;2.03;0.01;0.86;0.14;0.85;0;
0;0.01;2.09;0.02;0.88;0.15;0.88;0;
0;0.01;2.14;0.02;0.9;0.15;0.9;0;
0;0.01;2.19;0.02;0.92;0.16;0.93;0;
0;0.01;2.24;0.02;0.95;0.16;0.94;0;
0;0.01;2.3;0.02;0.97;0.17;0.97;0;
0;0.01;2.35;0.02;0.99;0.17;1;0;
0;0.01;2.4;0.02;1.03;0.18;1.01;0;
0;0.01;2.54;0.03;1.07;0.18;1.07;0;
0;0;2.61;0.02;1.06;0.18;1.05;0;
0;0;2.6;0.02;1.09;0.19;1.08;0.01;
0;0;2.63;0.02;1.11;0.19;1.1;0.01;
0;0.01;2.67;0.02;1.13;0.19;1.13;0;
0;0;2.74;0.02;1.16;0.21;1.15;0;
0.01;0.01;2.81;0.02;1.19;0.2;1.19;0;
0;0.01;2.86;0.02;1.21;0.2;1.22;0;
0;0.01;2.98;0.03;1.24;0.21;1.24;0;
0;0.01;2.99;0.03;1.27;0.22;1.25;0;
0;0.01;3.05;0.03;1.28;0.22;1.29;0;
0;0.01;3.06;0.02;1.31;0.22;1.3;0;
0.65
