0;0;0;0;0;0;0;0;
0;0;0;0;0.01;0;0;0;
0;0;0;0;0.01;0;0;0;
0;0;0;0;0;0;0.01;0;
0;0;0.01;0;0.01;0;0;0;
0;0;0.02;0;0.01;0;0.01;0;
0;0;0.02;0;0.01;0;0.01;0;
0;0;0.02;0;0.01;0;0.01;0;
0;0;0.02;0.01;0.02;0;0.02;0;
0;0;0.03;0.01;0.02;0;0.02;0;
0;0;0.04;0;0.04;0;0.03;0;
0;0;0.05;0;0.03;0;0.04;0;
0;0;0.05;0;0.04;0.01;0.04;0;
0;0;0.06;0;0.06;0;0.05;0;
0;0;0.07;0;0.06;0;0.06;0;
0;0.01;0.08;0;0.07;0.01;0.06;0;
0;0;0.1;0;0.07;0.01;0.08;0;
0;0;0.1;0;0.09;0;0.1;0;
0;0;0.11;0;0.1;0.01;0.1;0;
0;0;0.13;0;0.1;0;0.1;0;
0;0;0.14;0;0.11;0.01;0.12;0;
0;0;0.16;0.01;0.13;0;0.13;0;
0;0;0.17;0.01;0.14;0;0.14;0;
0;0;0.19;0.01;0.16;0.01;0.16;0;
0;0;0.23;0;0.17;0.01;0.17;0;
0;0.01;0.24;0;0.19;0.01;0.19;0;
0;0;0.25;0.01;0.2;0.01;0.19;0;
0;0.01;0.25;0.01;0.21;0.02;0.2;0;
0;0;0.28;0.01;0.22;0.01;0.22;0;
0;0;0.28;0.01;0.24;0.01;0.24;0;
0;0;0.31;0.01;0.25;0.01;0.24;0;
0;0;0.33;0.01;0.27;0.01;0.28;0;
0;0;0.35;0;0.28;0.01;0.28;0;
0;0.01;0.42;0.01;0.32;0.01;0.31;0;
0;0.01;0.44;0;0.32;0.01;0.34;0;
0;0;0.45;0.01;0.34;0.01;0.33;0;
0;0;0.44;0;0.36;0.01;0.35;0;
0;0.01;0.45;0.01;0.37;0.02;0.37;0;
0.01;0;0.48;0.01;0.39;0.02;0.4;0;
0;0;0.5;0;0.43;0.02;0.43;0;
0;0;0.57;0;0.43;0.02;0.44;0;
0;0.01;0.59;0.01;0.46;0.02;0.46;0;
0;0;0.59;0.01;0.5;0.02;0.48;0;
0;0.01;0.62;0.02;0.51;0.03;0.51;0;
0;0;0.65;0.01;0.53;0.02;0.53;0;
0;0;0.68;0.01;0.55;0.03;0.56;0;
0;0;0.71;0.01;0.58;0.03;0.59;0;
0;0.01;0.74;0.01;0.6;0.03;0.6;0;
0;0.01;0.77;0.01;0.64;0.03;0.63;0;
0;0.01;0.8;0.01;0.66;0.03;0.67;0;
0.01;0.01;0.84;0;0.69;0.03;0.69;0;
0;0.01;0.88;0.01;0.71;0.03;0.71;0;
0.01;0.01;0.91;0.01;0.73;0.04;0.74;0;
0;0.01;0.96;0;0.77;0.04;0.77;0;
0;0.01;0.98;0.01;0.79;0.03;0.8;0;
0;0.01;1.03;0.01;0.82;0.04;0.83;0;
0;0;1.04;0.02;0.85;0.04;0.85;0;
0;0;1.08;0.01;0.88;0.04;0.88;0;
0;0.01;1.12;0.01;0.9;0.04;0.91;0;
0;0.01;1.16;0.01;0.93;0.04;0.94;0;
0.01;0;1.19;0.02;0.97;0.04;0.97;0;
0;0.01;1.24;0.02;1.01;0.04;1;0;
0;0;1.28;0.02;1.04;0.05;1.04;0;
0;0.01;1.31;0.02;1.07;0.05;1.08;0;
0;0.01;1.37;0.01;1.12;0.06;1.11;0;
0;0;1.41;0.01;1.16;0.04;1.14;0;
0.01;0.01;1.44;0.01;1.17;0.06;1.18;0;
0;0.01;1.48;0.02;1.22;0.05;1.21;0;
0;0.01;1.53;0.02;1.25;0.05;1.24;0;
0;0.01;1.58;0.02;1.28;0.06;1.28;0;
0;0.01;1.62;0.02;1.32;0.06;1.32;0;
0;0.01;1.68;0.01;1.36;0.06;1.36;0;
0;0;1.73;0.02;1.39;0.06;1.4;0;
0;0.01;1.76;0.01;1.43;0.07;1.44;0;
0.01;0.01;1.8;0.01;1.48;0.07;1.47;0;
0;0.01;1.89;0.01;1.51;0.07;1.52;0;
0;0;1.9;0.02;1.55;0.08;1.56;0;
0;0.01;1.96;0.02;1.58;0.07;1.6;0;
0;0.01;2.01;0.02;1.64;0.07;1.63;0;
0;0.01;2.06;0.02;1.68;0.07;1.69;0;
0.01;0;2.14;0.01;1.74;0.08;1.73;0;
0.01;0.01;2.18;0.02;1.76;0.08;1.77;0;
0;0.01;2.22;0.02;1.8;0.08;1.83;0;
0;0.01;2.27;0.02;1.84;0.08;1.85;0;
0;0.01;2.32;0.02;1.89;0.08;1.89;0;
0;0.01;2.38;0.02;1.93;0.08;1.94;0;
0;0.02;2.42;0.02;1.97;0.09;1.98;0;
0;0.01;2.48;0.02;2.02;0.09;2.02;0.01;
0.01;0.01;2.53;0.02;2.07;0.09;2.09;0;
0;0.01;2.6;0.02;2.11;0.1;2.11;0;
0.01;0.01;2.65;0.02;2.16;0.1;2.17;0;
0.01;0.01;2.72;0.02;2.21;0.1;2.22;0;
0;0.01;2.78;0.02;2.27;0.1;2.27;0;
0;0.01;2.86;0.02;2.33;0.1;2.32;0;
0;0.01;2.91;0.02;2.36;0.11;2.36;0;
0;0.02;2.98;0.02;2.41;0.11;2.42;0;
0;0.01;3.03;0.02;2.46;0.11;2.47;0;
0;0.02;3.08;0.02;2.51;0.11;2.52;0;
0;0.02;3.16;0.02;2.56;0.12;2.58;0;
0.65
